Name,City,State,Category,Population
"Naples, Florida",Naples, Florida,city,21948
"Newberry, Florida",Newberry, Florida,city,5942
"Minneola, Florida",Minneola, Florida,city,11529
"Hallandale Beach, Florida",Hallandale Beach, Florida,city,39831
"Sunrise, Florida",Sunrise, Florida,city,94323
"Sanibel, Florida",Sanibel, Florida,city,7363
"Fernandina Beach, Florida",Fernandina Beach, Florida,city,27005
"Groveland, Florida",Groveland, Florida,city,13474
"Coral Gables, Florida",Coral Gables, Florida,city,51095
"Lauderhill, Florida",Lauderhill, Florida,city,71970
"Clewiston, Florida",Clewiston, Florida,city,13845
"Tavares, Florida",Tavares, Florida,city,16865
"Treasure Island, Florida",Treasure Island, Florida,city,6938
"Fruitland Park, Florida",Fruitland Park, Florida,city,8181
"Altamonte Springs, Florida",Altamonte Springs, Florida,city,44277
"Marianna, Florida",Marianna, Florida,city,7273
"Holly Hill, Florida",Holly Hill, Florida,city,12218
"Tamarac, Florida",Tamarac, Florida,city,65669
"Kenneth City, Florida",Kenneth City, Florida,city,5093
"Okeechobee, Florida",Okeechobee, Florida,city,25846
"De Funiak Springs, Florida",De Funiak Springs, Florida,city,7232
"Jupiter, Florida",Jupiter, Florida,city,64976
"Gulfport, Florida",Gulfport, Florida,city,12371
"Lynn Haven, Florida",Lynn Haven, Florida,city,20922
"Key West, Florida",Key West, Florida,city,32820
"Pinecrest, Florida",Pinecrest, Florida,city,19651
"Pompano Beach, Florida",Pompano Beach, Florida,city,110473
"Palm Beach, Florida",Palm Beach, Florida,city,8751
"Rockledge, Florida",Rockledge, Florida,city,27476
"Destin, Florida",Destin, Florida,city,13765
"Riviera Beach, Florida",Riviera Beach, Florida,city,34674
"Palm Springs, Florida",Palm Springs, Florida,city,24892
"Inverness, Florida",Inverness, Florida,city,7304
"Cape Coral, Florida",Cape Coral, Florida,city,630134
"Sebastian, Florida",Sebastian, Florida,city,25174
"Zephyrhills, Florida",Zephyrhills, Florida,city,76416
"Pensacola, Florida",Pensacola, Florida,city,344400
"Clermont, Florida",Clermont, Florida,city,35211
"Temple Terrace, Florida",Temple Terrace, Florida,city,26489
"Belle Glade, Florida",Belle Glade, Florida,city,27999
"Wellington, Florida",Wellington, Florida,city,64848
"Maitland, Florida",Maitland, Florida,city,17554
"Gulf Breeze, Florida",Gulf Breeze, Florida,city,6528
"Stuart, Florida",Stuart, Florida,city,16543
"Deltona, Florida",Deltona, Florida,city,194061
"Tampa, Florida",Tampa, Florida,city,2804240
"Saint Augustine, Florida",Saint Augustine, Florida,city,75932
"Mount Dora, Florida",Mount Dora, Florida,city,13916
"Lauderdale Lakes, Florida",Lauderdale Lakes, Florida,city,36069
"Plantation, Florida",Plantation, Florida,city,93909
"Cutler Bay, Florida",Cutler Bay, Florida,city,45101
"Florida City, Florida",Florida City, Florida,city,12155
"Belle Isle, Florida",Belle Isle, Florida,city,6996
"North Lauderdale, Florida",North Lauderdale, Florida,city,44198
"Apopka, Florida",Apopka, Florida,city,51564
"Fort Pierce, Florida",Fort Pierce, Florida,city,45581
"Satellite Beach, Florida",Satellite Beach, Florida,city,11056
"Coconut Creek, Florida",Coconut Creek, Florida,city,61010
"Deerfield Beach, Florida",Deerfield Beach, Florida,city,80571
"Palm Beach Gardens, Florida",Palm Beach Gardens, Florida,city,55036
"Indian Harbour Beach, Florida",Indian Harbour Beach, Florida,city,8566
"Jacksonville Beach, Florida",Jacksonville Beach, Florida,city,23518
"Parkland, Florida",Parkland, Florida,city,32202
"Titusville, Florida",Titusville, Florida,city,57497
"Auburndale, Florida",Auburndale, Florida,city,15973
"Live Oak, Florida",Live Oak, Florida,city,7040
"Opa-locka, Florida",Opa-locka, Florida,city,16479
"North Miami Beach, Florida",North Miami Beach, Florida,city,44124
"Plant City, Florida",Plant City, Florida,city,38714
"Dunedin, Florida",Dunedin, Florida,city,36545
"Miami Shores, Florida",Miami Shores, Florida,city,10649
"Fort Meade, Florida",Fort Meade, Florida,city,6775
"Fellsmere, Florida",Fellsmere, Florida,city,5829
"Lake Alfred, Florida",Lake Alfred, Florida,city,5941
"Milton, Florida",Milton, Florida,city,9986
"Perry, Florida",Perry, Florida,city,6853
"Gainesville, Florida",Gainesville, Florida,city,199695
"Longboat Key, Florida",Longboat Key, Florida,city,7292
"LaBelle, Florida",LaBelle, Florida,city,12605
"Hialeah, Florida",Hialeah, Florida,city,239673
"Pahokee, Florida",Pahokee, Florida,city,7925
"Casselberry, Florida",Casselberry, Florida,city,28395
"Neptune Beach, Florida",Neptune Beach, Florida,city,7280
"South Pasadena, Florida",South Pasadena, Florida,city,5118
"Arcadia, Florida",Arcadia, Florida,city,18376
"Surfside, Florida",Surfside, Florida,city,5841
"Davie, Florida",Davie, Florida,city,105149
"Bartow, Florida",Bartow, Florida,city,19597
"Margate, Florida",Margate, Florida,city,58430
"Cape Canaveral, Florida",Cape Canaveral, Florida,city,10413
"Cocoa Beach, Florida",Cocoa Beach, Florida,city,11733
"Cocoa, Florida",Cocoa, Florida,city,18532
"New Smyrna Beach, Florida",New Smyrna Beach, Florida,city,26470
"Dania Beach, Florida",Dania Beach, Florida,city,32030
"Fort Lauderdale, Florida",Fort Lauderdale, Florida,city,180072
"Green Cove Springs, Florida",Green Cove Springs, Florida,city,7966
"Lake Worth, Florida",Lake Worth, Florida,city,38107
"Saint Augustine Beach, Florida",Saint Augustine Beach, Florida,city,6998
"Kissimmee, Florida",Kissimmee, Florida,city,374231
"Homestead, Florida",Homestead, Florida,city,69907
"Boca Raton, Florida",Boca Raton, Florida,city,98150
"Orange Park, Florida",Orange Park, Florida,city,8705
"Haines City, Florida",Haines City, Florida,city,24304
"Winter Park, Florida",Winter Park, Florida,city,30879
"Punta Gorda, Florida",Punta Gorda, Florida,city,19761
"Hialeah Gardens, Florida",Hialeah Gardens, Florida,city,24156
"North Miami, Florida",North Miami, Florida,city,62225
"Sweetwater, Florida",Sweetwater, Florida,city,21028
"North Bay Village, Florida",North Bay Village, Florida,city,8317
"Flagler Beach, Florida",Flagler Beach, Florida,city,5068
"Springfield, Florida",Springfield, Florida,city,9437
"South Daytona, Florida",South Daytona, Florida,city,12936
"Weston, Florida",Weston, Florida,city,70944
"Coral Springs, Florida",Coral Springs, Florida,city,133037
"Southwest Ranches, Florida",Southwest Ranches, Florida,city,7958
"Jacksonville, Florida",Jacksonville, Florida,city,1156291
"Crestview, Florida",Crestview, Florida,city,36880
"Melbourne, Florida",Melbourne, Florida,city,82011
"Longwood, Florida",Longwood, Florida,city,15061
"Macclenny, Florida",Macclenny, Florida,city,11231
"Bay Harbor Islands, Florida",Bay Harbor Islands, Florida,city,6006
"Palatka, Florida",Palatka, Florida,city,23597
"Worland, Wyoming",Worland, Wyoming,city,5167
"Powell, Wyoming",Powell, Wyoming,city,6516
"Green River, Wyoming",Green River, Wyoming,city,12220
"Torrington, Wyoming",Torrington, Wyoming,city,7363
"Laramie, Wyoming",Laramie, Wyoming,city,33508
"Cheyenne, Wyoming",Cheyenne, Wyoming,city,78728
"Jackson, Wyoming",Jackson, Wyoming,city,12543
"Rock Springs, Wyoming",Rock Springs, Wyoming,city,26710
"Lander, Wyoming",Lander, Wyoming,city,7287
"Rawlins, Wyoming",Rawlins, Wyoming,city,8869
"Douglas, Wyoming",Douglas, Wyoming,city,6407
"Casper, Wyoming",Casper, Wyoming,city,67462
"Cody, Wyoming",Cody, Wyoming,city,9696
"Gillette, Wyoming",Gillette, Wyoming,city,34378
"Evanston, Wyoming",Evanston, Wyoming,city,11538
"Sheridan, Wyoming",Sheridan, Wyoming,city,19234
"Riverton, Wyoming",Riverton, Wyoming,city,12776
"Keene, New Hampshire",Keene, New Hampshire,city,22068
"Concord, New Hampshire",Concord, New Hampshire,city,42935
"Manchester, New Hampshire",Manchester, New Hampshire,city,160742
"Rochester, New Hampshire",Rochester, New Hampshire,city,30797
"Claremont, New Hampshire",Claremont, New Hampshire,city,9330
"Berlin, New Hampshire",Berlin, New Hampshire,city,11351
"Portsmouth, New Hampshire",Portsmouth, New Hampshire,city,92513
"Somersworth, New Hampshire",Somersworth, New Hampshire,city,11900
"Dover, New Hampshire",Dover, New Hampshire,city,92234
"Laconia, New Hampshire",Laconia, New Hampshire,city,19234
"Franklin, New Hampshire",Franklin, New Hampshire,city,9721
"Lebanon, New Hampshire",Lebanon, New Hampshire,city,26414
"Nashua, New Hampshire",Nashua, New Hampshire,city,231262
"Somers Point, New Jersey",Somers Point, New Jersey,city,10480
"Bayonne, New Jersey",Bayonne, New Jersey,city,67186
"Ridgefield Park, New Jersey",Ridgefield Park, New Jersey,city,13154
"Closter, New Jersey",Closter, New Jersey,city,8766
"Belmar, New Jersey",Belmar, New Jersey,city,5682
"Somerdale, New Jersey",Somerdale, New Jersey,city,5508
"Bloomingdale, New Jersey",Bloomingdale, New Jersey,city,8242
"Burlington, New Jersey",Burlington, New Jersey,city,9832
"Ocean City, New Jersey",Ocean City, New Jersey,city,11206
"Metuchen, New Jersey",Metuchen, New Jersey,city,14349
"Hammonton, New Jersey",Hammonton, New Jersey,city,12776
"Paramus, New Jersey",Paramus, New Jersey,city,27032
"Hoboken, New Jersey",Hoboken, New Jersey,city,55131
"Woodcliff Lake, New Jersey",Woodcliff Lake, New Jersey,city,5903
"Eatontown, New Jersey",Eatontown, New Jersey,city,12376
"New Providence, New Jersey",New Providence, New Jersey,city,13308
"North Caldwell, New Jersey",North Caldwell, New Jersey,city,6730
"South River, New Jersey",South River, New Jersey,city,16349
"Hopatcong, New Jersey",Hopatcong, New Jersey,city,14298
"Franklin Lakes, New Jersey",Franklin Lakes, New Jersey,city,11255
"Manville, New Jersey",Manville, New Jersey,city,10414
"Tinton Falls, New Jersey",Tinton Falls, New Jersey,city,17789
"Madison, New Jersey",Madison, New Jersey,city,16033
"Glen Rock, New Jersey",Glen Rock, New Jersey,city,12045
"Emerson, New Jersey",Emerson, New Jersey,city,7739
"Guttenberg, New Jersey",Guttenberg, New Jersey,city,11695
"Rockaway, New Jersey",Rockaway, New Jersey,city,6474
"Totowa, New Jersey",Totowa, New Jersey,city,10817
"Gloucester City, New Jersey",Gloucester City, New Jersey,city,11342
"Wanaque, New Jersey",Wanaque, New Jersey,city,11994
"Montvale, New Jersey",Montvale, New Jersey,city,8724
"East Rutherford, New Jersey",East Rutherford, New Jersey,city,9928
"Plainfield, New Jersey",Plainfield, New Jersey,city,51327
"Spotswood, New Jersey",Spotswood, New Jersey,city,8456
"Paterson, New Jersey",Paterson, New Jersey,city,148678
"Fair Haven, New Jersey",Fair Haven, New Jersey,city,5950
"Clayton, New Jersey",Clayton, New Jersey,city,8676
"West New York, New Jersey",West New York, New Jersey,city,54227
"Ringwood, New Jersey",Ringwood, New Jersey,city,12454
"Keyport, New Jersey",Keyport, New Jersey,city,7085
"River Edge, New Jersey",River Edge, New Jersey,city,11724
"Kenilworth, New Jersey",Kenilworth, New Jersey,city,8312
"Red Bank, New Jersey",Red Bank, New Jersey,city,12150
"Perth Amboy, New Jersey",Perth Amboy, New Jersey,city,52823
"Milltown, New Jersey",Milltown, New Jersey,city,7162
"Ridgewood, New Jersey",Ridgewood, New Jersey,city,25692
"Leonia, New Jersey",Leonia, New Jersey,city,9262
"Wildwood, New Jersey",Wildwood, New Jersey,city,5070
"Kearny, New Jersey",Kearny, New Jersey,city,42670
"Hackensack, New Jersey",Hackensack, New Jersey,city,45248
"Manasquan, New Jersey",Manasquan, New Jersey,city,5903
"Phillipsburg, New Jersey",Phillipsburg, New Jersey,city,14459
"Oceanport, New Jersey",Oceanport, New Jersey,city,5755
"Bergenfield, New Jersey",Bergenfield, New Jersey,city,27927
"Fanwood, New Jersey",Fanwood, New Jersey,city,7808
"Little Silver, New Jersey",Little Silver, New Jersey,city,5908
"Elizabeth, New Jersey",Elizabeth, New Jersey,city,130215
"Hawthorne, New Jersey",Hawthorne, New Jersey,city,19101
"Ridgefield, New Jersey",Ridgefield, New Jersey,city,11435
"New Milford, New Jersey",New Milford, New Jersey,city,16868
"Chatham, New Jersey",Chatham, New Jersey,city,8928
"Highland Park, New Jersey",Highland Park, New Jersey,city,14164
"Matawan, New Jersey",Matawan, New Jersey,city,8869
"Upper Saddle River, New Jersey",Upper Saddle River, New Jersey,city,8415
"Pompton Lakes, New Jersey",Pompton Lakes, New Jersey,city,11206
"Mount Arlington, New Jersey",Mount Arlington, New Jersey,city,5868
"Westfield, New Jersey",Westfield, New Jersey,city,30433
"Fort Lee, New Jersey",Fort Lee, New Jersey,city,37907
"North Arlington, New Jersey",North Arlington, New Jersey,city,16009
"Prospect Park, New Jersey",Prospect Park, New Jersey,city,5964
"Pleasantville, New Jersey",Pleasantville, New Jersey,city,20732
"Glen Ridge, New Jersey",Glen Ridge, New Jersey,city,7704
"Wharton, New Jersey",Wharton, New Jersey,city,6571
"Union Beach, New Jersey",Union Beach, New Jersey,city,5562
"Audubon, New Jersey",Audubon, New Jersey,city,8733
"Haddon Heights, New Jersey",Haddon Heights, New Jersey,city,7588
"Oradell, New Jersey",Oradell, New Jersey,city,8314
"Bellmawr, New Jersey",Bellmawr, New Jersey,city,11489
"Brigantine, New Jersey",Brigantine, New Jersey,city,8963
"Demarest, New Jersey",Demarest, New Jersey,city,5032
"Dumont, New Jersey",Dumont, New Jersey,city,17998
"Vineland, New Jersey",Vineland, New Jersey,city,94734
"Boonton, New Jersey",Boonton, New Jersey,city,8354
"Summit, New Jersey",Summit, New Jersey,city,22323
"Carteret, New Jersey",Carteret, New Jersey,city,24084
"Margate City, New Jersey",Margate City, New Jersey,city,6083
"Tenafly, New Jersey",Tenafly, New Jersey,city,14900
"Runnemede, New Jersey",Runnemede, New Jersey,city,8390
"Pitman, New Jersey",Pitman, New Jersey,city,8846
"Linwood, New Jersey",Linwood, New Jersey,city,6855
"Allendale, New Jersey",Allendale, New Jersey,city,6906
"South Amboy, New Jersey",South Amboy, New Jersey,city,8857
"Waldwick, New Jersey",Waldwick, New Jersey,city,10092
"Jersey City, New Jersey",Jersey City, New Jersey,city,270753
"South Plainfield, New Jersey",South Plainfield, New Jersey,city,24435
"Hackettstown, New Jersey",Hackettstown, New Jersey,city,9554
"Absecon, New Jersey",Absecon, New Jersey,city,8283
"Raritan, New Jersey",Raritan, New Jersey,city,8011
"Trenton, New Jersey",Trenton, New Jersey,city,296869
"Union City, New Jersey",Union City, New Jersey,city,70387
"Garfield, New Jersey",Garfield, New Jersey,city,32393
"Old Tappan, New Jersey",Old Tappan, New Jersey,city,6042
"Morristown, New Jersey",Morristown, New Jersey,city,19037
"West Long Branch, New Jersey",West Long Branch, New Jersey,city,7972
"Millville, New Jersey",Millville, New Jersey,city,27918
"Northfield, New Jersey",Northfield, New Jersey,city,8360
"Lincoln Park, New Jersey",Lincoln Park, New Jersey,city,10468
"Newark, New Jersey",Newark, New Jersey,city,285154
"Bernardsville, New Jersey",Bernardsville, New Jersey,city,7815
"Ventnor City, New Jersey",Ventnor City, New Jersey,city,10239
"Washington, New Jersey",Washington, New Jersey,city,15533
"Camden, New Jersey",Camden, New Jersey,city,74532
"Butler, New Jersey",Butler, New Jersey,city,7774
"Paulsboro, New Jersey",Paulsboro, New Jersey,city,5920
"Linden, New Jersey",Linden, New Jersey,city,43056
"Berlin, New Jersey",Berlin, New Jersey,city,7606
"Florham Park, New Jersey",Florham Park, New Jersey,city,11765
"Long Branch, New Jersey",Long Branch, New Jersey,city,30762
"Lodi, New Jersey",Lodi, New Jersey,city,24961
"Hasbrouck Heights, New Jersey",Hasbrouck Heights, New Jersey,city,12277
"Bridgeton, New Jersey",Bridgeton, New Jersey,city,33856
"Dunellen, New Jersey",Dunellen, New Jersey,city,7407
"Hightstown, New Jersey",Hightstown, New Jersey,city,5384
"Rahway, New Jersey",Rahway, New Jersey,city,30131
"Woodbury, New Jersey",Woodbury, New Jersey,city,9919
"Princeton, New Jersey",Princeton, New Jersey,city,31822
"Roselle Park, New Jersey",Roselle Park, New Jersey,city,13821
"New Brunswick, New Jersey",New Brunswick, New Jersey,city,57073
"Wood-Ridge, New Jersey",Wood-Ridge, New Jersey,city,9018
"Bound Brook, New Jersey",Bound Brook, New Jersey,city,10468
"Mountainside, New Jersey",Mountainside, New Jersey,city,6982
"Cliffside Park, New Jersey",Cliffside Park, New Jersey,city,25142
"Salem, New Jersey",Salem, New Jersey,city,5310
"Harrison, New Jersey",Harrison, New Jersey,city,17643
"Edgewater, New Jersey",Edgewater, New Jersey,city,12368
"Somerville, New Jersey",Somerville, New Jersey,city,12418
"Palmyra, New Jersey",Palmyra, New Jersey,city,7221
"Middlesex, New Jersey",Middlesex, New Jersey,city,13867
"North Haledon, New Jersey",North Haledon, New Jersey,city,8570
"Midland Park, New Jersey",Midland Park, New Jersey,city,7384
"Fairview, New Jersey",Fairview, New Jersey,city,14537
"Stratford, New Jersey",Stratford, New Jersey,city,7015
"Sayreville, New Jersey",Sayreville, New Jersey,city,45325
"Carlstadt, New Jersey",Carlstadt, New Jersey,city,6314
"Bogota, New Jersey",Bogota, New Jersey,city,8567
"Pine Hill, New Jersey",Pine Hill, New Jersey,city,10536
"Palisades Park, New Jersey",Palisades Park, New Jersey,city,20988
"North Plainfield, New Jersey",North Plainfield, New Jersey,city,22060
"Cresskill, New Jersey",Cresskill, New Jersey,city,8935
"Keansburg, New Jersey",Keansburg, New Jersey,city,9806
"Fair Lawn, New Jersey",Fair Lawn, New Jersey,city,33710
"Rumson, New Jersey",Rumson, New Jersey,city,6864
"East Orange, New Jersey",East Orange, New Jersey,city,65378
"Watchung, New Jersey",Watchung, New Jersey,city,5985
"Westwood, New Jersey",Westwood, New Jersey,city,11326
"Newton, New Jersey",Newton, New Jersey,city,11736
"Caldwell, New Jersey",Caldwell, New Jersey,city,8085
"Barrington, New Jersey",Barrington, New Jersey,city,6781
"Beachwood, New Jersey",Beachwood, New Jersey,city,11248
"Freehold, New Jersey",Freehold, New Jersey,city,11894
"Roseland, New Jersey",Roseland, New Jersey,city,5937
"Passaic, New Jersey",Passaic, New Jersey,city,71247
"Rutherford, New Jersey",Rutherford, New Jersey,city,18782
"Hillsdale, New Jersey",Hillsdale, New Jersey,city,10581
"Point Pleasant, New Jersey",Point Pleasant, New Jersey,city,18651
"Little Ferry, New Jersey",Little Ferry, New Jersey,city,11000
"Atlantic City, New Jersey",Atlantic City, New Jersey,city,241363
"Asbury Park, New Jersey",Asbury Park, New Jersey,city,15767
"Glassboro, New Jersey",Glassboro, New Jersey,city,20011
"Roselle, New Jersey",Roselle, New Jersey,city,21976
"Haledon, New Jersey",Haledon, New Jersey,city,8463
